user_id, login_count, unique_pcs, active_hours, actions_per_hour, file_access_count, file_copy_count, removable_uploads, removable_downloads, decoy_access_count
HKT1778,           0,          1,            9,              0.0,               0.0,             0.0,              66.0,               124.0,               68.0
MAS3218,           0,         13,           23,              0.0,               0.0,             0.0,             142.0,               293.0,               68.0
MJG2304,           0,         86,            9,              0.0,               0.0,             0.0,            1219.0,              2182.0,              365.0
CCH1508,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HDN2609,           0,         84,           12,              0.0,               0.0,             0.0,             364.0,               272.0,              609.0
FCM3926,           0,          1,            2,              0.0,               0.0,             0.0,             873.0,              1493.0,              259.0
DMR0336,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
XAB0936,           0,         10,           10,              0.0,               0.0,             0.0,              69.0,               131.0,              114.0
LCB2041,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ZJB0552,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
AKP3573,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
JRA0522,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
RLS1738,           0,         85,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
CWK2870,           0,         23,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
BRH1107,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               27.0
TEF3555,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GEH0420,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
VCV2521,           0,        109,           10,              0.0,               0.0,             0.0,             991.0,              1596.0,              267.0
LJR0253,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RPH2326,           0,         15,            5,              0.0,               0.0,             0.0,             266.0,               507.0,               88.0
FJO1828,           0,         65,           24,              0.0,               0.0,             0.0,             275.0,               503.0,              103.0
JIG1936,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
OAS0991,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               95.0
CRT2273,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
KGR2815,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
ACH1910,           0,         68,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              127.0
WDS2197,           0,         88,            9,              0.0,               0.0,             0.0,             464.0,               833.0,              120.0
TJM0328,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JJS2973,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
UDW0487,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
SHB2106,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PCT1234,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               43.0
KAV2926,           0,          6,           22,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
ADS0763,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               83.0
SKG1731,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ISJ1479,           0,         77,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
CAG2236,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
YKW3832,           0,         20,           21,              0.0,               0.0,             0.0,             175.0,               327.0,               81.0
AVC2328,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
CSP2186,           0,         23,            9,              0.0,               0.0,             0.0,             678.0,              1211.0,              190.0
DBG0477,           0,         10,           24,              0.0,               0.0,             0.0,              75.0,               179.0,               57.0
HPR2023,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
HAR3571,           0,          1,            8,              0.0,               0.0,             0.0,             340.0,               607.0,              114.0
NJM0440,           0,         87,           11,              0.0,               0.0,             0.0,             361.0,               645.0,              103.0
IBW1779,           0,          1,           14,              0.0,               0.0,             0.0,               0.0,                 0.0,              412.0
BVB1673,           0,          3,            6,              0.0,               0.0,             0.0,             154.0,                62.0,               74.0
DDF2937,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NDH3827,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NLS1866,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MKM0647,           0,         33,           11,              0.0,               0.0,             0.0,             280.0,               550.0,              100.0
DCR1531,           0,         84,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
BSB3083,           0,          1,            9,              0.0,               0.0,             0.0,            1133.0,              1932.0,              348.0
SLM1119,           0,        111,           14,              0.0,               0.0,             0.0,               0.0,                 0.0,              114.0
KCO0269,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HVS1143,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JRR0829,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
BMF2337,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JRK2707,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               74.0
CEC1352,           0,         59,           10,              0.0,               0.0,             0.0,            2987.0,              4972.0,              821.0
KDB0266,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
MKR2138,           0,          1,            2,              0.0,               0.0,             0.0,            1146.0,              1927.0,              325.0
ALS3440,           0,          1,           22,              0.0,               0.0,             0.0,               0.0,                 0.0,              214.0
AZG2343,           0,         28,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
RJS0846,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
BRG3267,           0,          1,           18,              0.0,               0.0,             0.0,            3016.0,              5080.0,              772.0
QNW0977,           0,          1,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
CNT0946,           0,        106,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
DMR2518,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DSB0245,           0,         61,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
LBR1387,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              100.0
CKB3645,           0,         22,           12,              0.0,               0.0,             0.0,             466.0,              1045.0,              283.0
DHG0962,           0,         20,           10,              0.0,               0.0,             0.0,             411.0,               742.0,              172.0
HMR0098,           0,          1,           17,              0.0,               0.0,             0.0,              71.0,               139.0,              748.0
TLW2668,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LLH3157,           0,        101,           11,              0.0,               0.0,             0.0,             936.0,              1620.0,              305.0
WNC0874,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
MNC0433,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
IWG0058,           0,        109,           10,              0.0,               0.0,             0.0,             559.0,              1007.0,              195.0
LBM3284,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HZH0297,           0,         29,           13,              0.0,               0.0,             0.0,             493.0,               937.0,              186.0
UXC1495,           0,        113,           24,              0.0,               0.0,             0.0,            1413.0,              3433.0,              656.0
EHD1744,           0,          5,           10,              0.0,               0.0,             0.0,              26.0,                46.0,                9.0
KMC2028,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HWV1621,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
EFC1153,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
CGT3148,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               59.0
JKC3349,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RJW1440,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              120.0
ELB0033,           0,         44,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,              161.0
RLP3268,           0,         87,            9,              0.0,               0.0,             0.0,             178.0,               345.0,               62.0
WEC3721,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
CRJ3070,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WRM0515,           0,        102,           12,              0.0,               0.0,             0.0,             982.0,              1674.0,              285.0
ZNG3404,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
NKV1451,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GSB0666,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
FCK3307,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
RHD0787,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               84.0
MFL0355,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              157.0
SMO0458,           0,        925,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GMF1213,           0,         19,           12,              0.0,               0.0,             0.0,             291.0,               144.0,              307.0
JNR2260,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              317.0
AAH0721,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               79.0
ORB2880,           0,         17,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              119.0
BXG3763,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
BKF0427,           0,          1,            9,              0.0,               0.0,             0.0,             449.0,               818.0,              141.0
CCW2381,           0,          1,           24,              0.0,               0.0,             0.0,            2574.0,              4609.0,             1368.0
CXB2183,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MDP0161,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
JNP1240,           0,         40,           12,              0.0,               0.0,             0.0,              27.0,                50.0,               35.0
ANM0564,           0,         25,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               68.0
MCS0512,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               38.0
DKD2409,           0,          1,            7,              0.0,               0.0,             0.0,             150.0,               283.0,              111.0
SWR3808,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CWA2549,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
BDK0854,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BBC3733,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              119.0
KHP1043,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               35.0
ANC1950,           0,          1,           16,              0.0,               0.0,             0.0,            1014.0,              1664.0,              312.0
ISS0949,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               61.0
AEH0187,           0,          1,           22,              0.0,               0.0,             0.0,               0.0,                 0.0,              175.0
MDD1920,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               38.0
DAM0096,           0,         60,           13,              0.0,               0.0,             0.0,            3001.0,              5133.0,              850.0
RAI1483,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
UKC1192,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               73.0
SIS3576,           0,         15,            7,              0.0,               0.0,             0.0,            3139.0,              5404.0,              864.0
QJF3038,           0,        949,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
DTW1276,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
KAH2398,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LPC2011,           0,          1,            2,              0.0,               0.0,             0.0,             200.0,               369.0,               71.0
EWA1486,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HSH0292,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
PCM0609,           0,         16,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
CKB0169,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               64.0
SJW3131,           0,         22,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              379.0
EKC3706,           0,         99,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
VCV1353,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               86.0
HJW2646,           0,          1,           10,              0.0,               0.0,             0.0,             125.0,               369.0,              567.0
BQV1308,           0,          1,           10,              0.0,               0.0,             0.0,              76.0,               155.0,              125.0
LFR0075,           0,          1,           10,              0.0,               0.0,             0.0,             945.0,              1712.0,              547.0
CAO3117,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IMP0960,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               24.0
DEN0236,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
HHK0652,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
DNH0308,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
FHA3387,           0,         27,           12,              0.0,               0.0,             0.0,             218.0,               440.0,               79.0
MTC0855,           0,         19,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
FMN0013,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               75.0
DRB0202,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               89.0
DMW2128,           0,         19,           11,              0.0,               0.0,             0.0,             529.0,               944.0,              181.0
OKF2007,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TAW2664,           0,         38,           18,              0.0,               0.0,             0.0,               0.0,                 0.0,              441.0
CAM1323,           0,          1,           22,              0.0,               0.0,             0.0,              70.0,               142.0,               35.0
JCR1536,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HDL2297,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               51.0
SCG2695,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               31.0
SKB3336,           0,          1,           16,              0.0,               0.0,             0.0,             114.0,               175.0,               26.0
CTP2225,           0,        132,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              117.0
MBC0803,           0,          1,           10,              0.0,               0.0,             0.0,             942.0,              1614.0,              278.0
CHB1062,           0,        955,           24,              0.0,               0.0,             0.0,             839.0,              1452.0,              521.0
NBT3447,           0,         69,           10,              0.0,               0.0,             0.0,              57.0,               104.0,              325.0
TGW2782,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TEC3006,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
TWH1178,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SGV2780,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
TAN2642,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
CGB3928,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
MBH3427,           0,         94,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,             1047.0
WNR0661,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LMA3676,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ESS3318,           0,        105,           12,              0.0,               0.0,             0.0,             778.0,              1376.0,              224.0
LFC2015,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JVS2308,           0,         32,            9,              0.0,               0.0,             0.0,             686.0,              1229.0,              193.0
DRM2927,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GKG3414,           0,        118,           10,              0.0,               0.0,             0.0,              71.0,               137.0,              141.0
JCF0800,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
NMM1844,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
AFB0904,           0,         95,           10,              0.0,               0.0,             0.0,             989.0,              1658.0,              273.0
FGN0375,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ESH2077,           0,         31,           11,              0.0,               0.0,             0.0,             120.0,               228.0,               78.0
THM1021,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
TGC1489,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
XKR2059,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               44.0
BAO2928,           0,         17,           11,              0.0,               0.0,             0.0,             314.0,               473.0,              250.0
MJH3822,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
JAW0551,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              438.0
JLM3847,           0,          9,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,              361.0
SCH1013,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              160.0
JBD3707,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
SDW0370,           0,        100,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              167.0
PCA3344,           0,         24,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
HTC1750,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              267.0
CLG3616,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
RCH3740,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              120.0
WNR0091,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
JMG3365,           0,         91,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,              847.0
FQG2974,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
IMM3253,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TAH0933,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ITK2781,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
IOR0152,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
VTK2978,           0,          1,           23,              0.0,               0.0,             0.0,             511.0,               953.0,              160.0
KAC2449,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
JUH3378,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              120.0
KKD1980,           0,         69,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
DRJ0794,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              118.0
JXP3801,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
KVD2453,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
KSV2881,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
VQS3246,           0,          1,            7,              0.0,               0.0,             0.0,             885.0,              1488.0,              241.0
XCG2316,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JAS0353,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
USD0600,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
FCS2824,           0,         95,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
QCD0386,           0,          1,            2,              0.0,               0.0,             0.0,             125.0,               230.0,               41.0
FMS3285,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
NRN1312,           0,        120,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              198.0
UIM2818,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BBH1056,           0,        944,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KTC0474,           0,        108,           10,              0.0,               0.0,             0.0,             520.0,               948.0,              156.0
ERO2454,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
TKC0514,           0,          8,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
NAR1527,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,               59.0
JHP1799,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
WLC0115,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               56.0
BNS3233,           0,         25,            6,              0.0,               0.0,             0.0,             149.0,               247.0,               47.0
SCM0778,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
NEC2446,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               70.0
ZLB1878,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HMA1258,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
SUG0718,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WDL0140,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SBT2585,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              151.0
GKB1150,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               51.0
APM0190,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               85.0
JLR3930,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
FAJ3608,           0,         27,            9,              0.0,               0.0,             0.0,             701.0,               810.0,              332.0
GMB3703,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
MMR0700,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
IAR1895,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ORJ1401,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
WAL0050,           0,        964,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
KMR0373,           0,         62,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
KDR3234,           0,          1,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,              177.0
DSF2557,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
MKW0157,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SAB3860,           0,         76,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               96.0
VLM3572,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              340.0
CJC2371,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               34.0
FKH0804,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
SEM1862,           0,          1,            7,              0.0,               0.0,             0.0,             204.0,               367.0,              121.0
MGG0080,           0,         27,           19,              0.0,               0.0,             0.0,               0.0,                 0.0,              160.0
AJS3899,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               34.0
RMN1355,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               67.0
