user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
OAS0991,0,1,9,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
CRT2273,0,1,4,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
KGR2815,0,1,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
ACH1910,0,68,24,0.0,0.0,0.0,0.0,0.0,127.0,1.0,Normal
WDS2197,0,88,9,0.0,0.0,0.0,464.0,833.0,120.0,1.0,Normal
TJM0328,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JJS2973,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
UDW0487,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
SHB2106,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PCT1234,0,1,10,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
KAV2926,0,6,22,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
ADS0763,0,1,4,0.0,0.0,0.0,0.0,0.0,83.0,1.0,Normal
SKG1731,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ISJ1479,0,77,11,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
CAG2236,0,1,10,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
YKW3832,0,20,21,0.0,0.0,0.0,175.0,327.0,81.0,1.0,Normal
AVC2328,0,1,2,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
CSP2186,0,23,9,0.0,0.0,0.0,678.0,1211.0,190.0,1.0,Normal
DBG0477,0,10,24,0.0,0.0,0.0,75.0,179.0,57.0,1.0,Normal
HPR2023,0,1,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
HAR3571,0,1,8,0.0,0.0,0.0,340.0,607.0,114.0,1.0,Normal
NJM0440,0,87,11,0.0,0.0,0.0,361.0,645.0,103.0,1.0,Normal
IBW1779,0,1,14,0.0,0.0,0.0,0.0,0.0,412.0,1.0,Normal
BVB1673,0,3,6,0.0,0.0,0.0,154.0,62.0,74.0,1.0,Normal
DDF2937,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NDH3827,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NLS1866,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MKM0647,0,33,11,0.0,0.0,0.0,280.0,550.0,100.0,1.0,Normal
DCR1531,0,84,11,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
BSB3083,0,1,9,0.0,0.0,0.0,1133.0,1932.0,348.0,1.0,Normal
SLM1119,0,111,14,0.0,0.0,0.0,0.0,0.0,114.0,1.0,Normal
KCO0269,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HVS1143,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JRR0829,0,1,10,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
BMF2337,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JRK2707,0,1,3,0.0,0.0,0.0,0.0,0.0,74.0,1.0,Normal
CEC1352,0,59,10,0.0,0.0,0.0,2987.0,4972.0,821.0,-1.0,Anomaly
KDB0266,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
MKR2138,0,1,2,0.0,0.0,0.0,1146.0,1927.0,325.0,-1.0,Anomaly
ALS3440,0,1,22,0.0,0.0,0.0,0.0,0.0,214.0,1.0,Normal
AZG2343,0,28,11,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
RJS0846,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
BRG3267,0,1,18,0.0,0.0,0.0,3016.0,5080.0,772.0,-1.0,Anomaly
QNW0977,0,1,5,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
CNT0946,0,106,10,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
DMR2518,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DSB0245,0,61,12,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
LBR1387,0,1,4,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
CKB3645,0,22,12,0.0,0.0,0.0,466.0,1045.0,283.0,1.0,Normal
DHG0962,0,20,10,0.0,0.0,0.0,411.0,742.0,172.0,1.0,Normal
HMR0098,0,1,17,0.0,0.0,0.0,71.0,139.0,748.0,1.0,Normal
TLW2668,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LLH3157,0,101,11,0.0,0.0,0.0,936.0,1620.0,305.0,1.0,Normal
WNC0874,0,1,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
MNC0433,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
IWG0058,0,109,10,0.0,0.0,0.0,559.0,1007.0,195.0,1.0,Normal
LBM3284,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HZH0297,0,29,13,0.0,0.0,0.0,493.0,937.0,186.0,1.0,Normal
UXC1495,0,113,24,0.0,0.0,0.0,1413.0,3433.0,656.0,-1.0,Anomaly
EHD1744,0,5,10,0.0,0.0,0.0,26.0,46.0,9.0,1.0,Normal
KMC2028,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HWV1621,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EFC1153,0,1,4,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
CGT3148,0,1,4,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
JKC3349,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RJW1440,0,1,7,0.0,0.0,0.0,0.0,0.0,120.0,1.0,Normal
ELB0033,0,44,12,0.0,0.0,0.0,0.0,0.0,161.0,1.0,Normal
RLP3268,0,87,9,0.0,0.0,0.0,178.0,345.0,62.0,1.0,Normal
WEC3721,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
CRJ3070,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WRM0515,0,102,12,0.0,0.0,0.0,982.0,1674.0,285.0,1.0,Normal
ZNG3404,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
NKV1451,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GSB0666,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FCK3307,0,1,4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
RHD0787,0,1,2,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
MFL0355,0,1,4,0.0,0.0,0.0,0.0,0.0,157.0,1.0,Normal
SMO0458,0,925,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GMF1213,0,19,12,0.0,0.0,0.0,291.0,144.0,307.0,1.0,Normal
JNR2260,0,1,2,0.0,0.0,0.0,0.0,0.0,317.0,1.0,Normal
AAH0721,0,1,4,0.0,0.0,0.0,0.0,0.0,79.0,1.0,Normal
ORB2880,0,17,11,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
BXG3763,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
BKF0427,0,1,9,0.0,0.0,0.0,449.0,818.0,141.0,1.0,Normal
CCW2381,0,1,24,0.0,0.0,0.0,2574.0,4609.0,1368.0,-1.0,Anomaly
CXB2183,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MDP0161,0,1,8,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
JNP1240,0,40,12,0.0,0.0,0.0,27.0,50.0,35.0,1.0,Normal
ANM0564,0,25,13,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
MCS0512,0,1,4,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
DKD2409,0,1,7,0.0,0.0,0.0,150.0,283.0,111.0,1.0,Normal
SWR3808,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CWA2549,0,1,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
BDK0854,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BBC3733,0,1,4,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
KHP1043,0,1,3,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
ANC1950,0,1,16,0.0,0.0,0.0,1014.0,1664.0,312.0,1.0,Normal
ISS0949,0,1,4,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
AEH0187,0,1,22,0.0,0.0,0.0,0.0,0.0,175.0,1.0,Normal
MDD1920,0,1,3,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
DAM0096,0,60,13,0.0,0.0,0.0,3001.0,5133.0,850.0,-1.0,Anomaly
RAI1483,0,1,3,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
UKC1192,0,1,7,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
SIS3576,0,15,7,0.0,0.0,0.0,3139.0,5404.0,864.0,-1.0,Anomaly
QJF3038,0,949,24,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
DTW1276,0,1,4,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
KAH2398,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LPC2011,0,1,2,0.0,0.0,0.0,200.0,369.0,71.0,1.0,Normal
EWA1486,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HSH0292,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PCM0609,0,16,23,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
CKB0169,0,1,4,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
SJW3131,0,22,11,0.0,0.0,0.0,0.0,0.0,379.0,1.0,Normal
EKC3706,0,99,10,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
VCV1353,0,1,4,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
HJW2646,0,1,10,0.0,0.0,0.0,125.0,369.0,567.0,1.0,Normal
BQV1308,0,1,10,0.0,0.0,0.0,76.0,155.0,125.0,1.0,Normal
LFR0075,0,1,10,0.0,0.0,0.0,945.0,1712.0,547.0,1.0,Normal
CAO3117,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IMP0960,0,1,3,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
DEN0236,0,1,2,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
HHK0652,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DNH0308,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
FHA3387,0,27,12,0.0,0.0,0.0,218.0,440.0,79.0,1.0,Normal
MTC0855,0,19,9,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
FMN0013,0,1,4,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
DRB0202,0,1,7,0.0,0.0,0.0,0.0,0.0,89.0,1.0,Normal
DMW2128,0,19,11,0.0,0.0,0.0,529.0,944.0,181.0,1.0,Normal
OKF2007,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TAW2664,0,38,18,0.0,0.0,0.0,0.0,0.0,441.0,1.0,Normal
CAM1323,0,1,22,0.0,0.0,0.0,70.0,142.0,35.0,1.0,Normal
JCR1536,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HDL2297,0,1,4,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
SCG2695,0,1,3,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
SKB3336,0,1,16,0.0,0.0,0.0,114.0,175.0,26.0,1.0,Normal
CTP2225,0,132,10,0.0,0.0,0.0,0.0,0.0,117.0,1.0,Normal
MBC0803,0,1,10,0.0,0.0,0.0,942.0,1614.0,278.0,1.0,Normal
CHB1062,0,955,24,0.0,0.0,0.0,839.0,1452.0,521.0,-1.0,Anomaly
NBT3447,0,69,10,0.0,0.0,0.0,57.0,104.0,325.0,1.0,Normal
TGW2782,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TEC3006,0,1,4,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
TWH1178,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SGV2780,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
TAN2642,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
CGB3928,0,1,4,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
MBH3427,0,94,10,0.0,0.0,0.0,0.0,0.0,1047.0,1.0,Normal
WNR0661,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LMA3676,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ESS3318,0,105,12,0.0,0.0,0.0,778.0,1376.0,224.0,1.0,Normal
LFC2015,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JVS2308,0,32,9,0.0,0.0,0.0,686.0,1229.0,193.0,1.0,Normal
DRM2927,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GKG3414,0,118,10,0.0,0.0,0.0,71.0,137.0,141.0,1.0,Normal
JCF0800,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
NMM1844,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
AFB0904,0,95,10,0.0,0.0,0.0,989.0,1658.0,273.0,1.0,Normal
FGN0375,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ESH2077,0,31,11,0.0,0.0,0.0,120.0,228.0,78.0,1.0,Normal
THM1021,0,1,3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
TGC1489,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
XKR2059,0,1,2,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
BAO2928,0,17,11,0.0,0.0,0.0,314.0,473.0,250.0,1.0,Normal
MJH3822,0,1,2,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
JAW0551,0,1,7,0.0,0.0,0.0,0.0,0.0,438.0,1.0,Normal
JLM3847,0,9,13,0.0,0.0,0.0,0.0,0.0,361.0,1.0,Normal
SCH1013,0,1,2,0.0,0.0,0.0,0.0,0.0,160.0,1.0,Normal
JBD3707,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
SDW0370,0,100,11,0.0,0.0,0.0,0.0,0.0,167.0,1.0,Normal
PCA3344,0,24,11,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
HTC1750,0,1,4,0.0,0.0,0.0,0.0,0.0,267.0,1.0,Normal
CLG3616,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
RCH3740,0,1,4,0.0,0.0,0.0,0.0,0.0,120.0,1.0,Normal
WNR0091,0,1,7,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
JMG3365,0,91,12,0.0,0.0,0.0,0.0,0.0,847.0,1.0,Normal
FQG2974,0,1,2,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
IMM3253,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TAH0933,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ITK2781,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
IOR0152,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
VTK2978,0,1,23,0.0,0.0,0.0,511.0,953.0,160.0,1.0,Normal
KAC2449,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
JUH3378,0,1,4,0.0,0.0,0.0,0.0,0.0,120.0,1.0,Normal
KKD1980,0,69,9,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
DRJ0794,0,1,2,0.0,0.0,0.0,0.0,0.0,118.0,1.0,Normal
JXP3801,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
KVD2453,0,1,2,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
KSV2881,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VQS3246,0,1,7,0.0,0.0,0.0,885.0,1488.0,241.0,1.0,Normal
XCG2316,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JAS0353,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
USD0600,0,1,4,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
FCS2824,0,95,12,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
QCD0386,0,1,2,0.0,0.0,0.0,125.0,230.0,41.0,1.0,Normal
FMS3285,0,1,8,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
NRN1312,0,120,11,0.0,0.0,0.0,0.0,0.0,198.0,1.0,Normal
UIM2818,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BBH1056,0,944,23,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Anomaly
KTC0474,0,108,10,0.0,0.0,0.0,520.0,948.0,156.0,1.0,Normal
ERO2454,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
TKC0514,0,8,9,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
NAR1527,0,1,17,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
JHP1799,0,1,8,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
WLC0115,0,1,2,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
BNS3233,0,25,6,0.0,0.0,0.0,149.0,247.0,47.0,1.0,Normal
SCM0778,0,1,4,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
NEC2446,0,1,3,0.0,0.0,0.0,0.0,0.0,70.0,1.0,Normal
ZLB1878,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HMA1258,0,1,2,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
SUG0718,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WDL0140,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SBT2585,0,1,3,0.0,0.0,0.0,0.0,0.0,151.0,1.0,Normal
GKB1150,0,1,4,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
APM0190,0,1,9,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
JLR3930,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FAJ3608,0,27,9,0.0,0.0,0.0,701.0,810.0,332.0,1.0,Normal
GMB3703,0,1,17,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
MMR0700,0,1,2,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
IAR1895,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ORJ1401,0,1,2,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
WAL0050,0,964,24,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
KMR0373,0,62,10,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
KDR3234,0,1,13,0.0,0.0,0.0,0.0,0.0,177.0,1.0,Normal
DSF2557,0,1,2,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
MKW0157,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SAB3860,0,76,12,0.0,0.0,0.0,0.0,0.0,96.0,1.0,Normal
VLM3572,0,1,7,0.0,0.0,0.0,0.0,0.0,340.0,1.0,Normal
CJC2371,0,1,4,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
FKH0804,0,1,4,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
SEM1862,0,1,7,0.0,0.0,0.0,204.0,367.0,121.0,1.0,Normal
MGG0080,0,27,19,0.0,0.0,0.0,0.0,0.0,160.0,1.0,Normal
AJS3899,0,1,4,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
RMN1355,0,1,4,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
JCW1332,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
TPS1568,0,89,14,0.0,0.0,0.0,0.0,0.0,170.0,1.0,Normal
ERG3905,0,24,11,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
KED1219,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
PPP1295,0,56,23,0.0,0.0,0.0,607.0,880.0,681.0,-1.0,Anomaly
ZKR1397,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PMG0284,0,1,3,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
CET3786,0,17,17,0.0,0.0,0.0,0.0,0.0,185.0,1.0,Normal
HMC0592,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GBC0907,0,79,24,0.0,0.0,0.0,0.0,0.0,237.0,1.0,Normal
VWV1249,0,1,2,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
FSP0703,0,1,7,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
LLB3769,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DDG1703,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KLH0276,0,1,8,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
WLR0707,0,1,2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
AAS0144,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AHD2457,0,1,4,0.0,0.0,0.0,0.0,0.0,110.0,1.0,Normal
NBF3844,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SCC1896,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DAD1785,0,4,10,0.0,0.0,0.0,9.0,13.0,8.0,1.0,Normal
BJS0744,0,1,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
WBH1861,0,138,10,0.0,0.0,0.0,109.0,198.0,69.0,1.0,Normal
KIG1594,0,38,24,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
RFJ2193,0,1,2,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
EMO0159,0,1,4,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
ASM3925,0,1,2,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
FKM1622,0,1,10,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
ALT1354,0,1,4,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
AVP3044,0,917,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BDV2474,0,1,7,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
ARB3934,0,1,4,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
GCL1782,0,1,9,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
BNS3594,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
